"semaine";"AMIENS";"ANGERS LA BAUMETTE";"ANGLET (PONT DE L'AVEUGLE No2)";"AQUAVARA";"AUXERRE - APPOIGNY";"BASTIA-SUD";"BESANCON - PORT-DOUVOT";"BONNEUIL-EN-FRANCE";"BORDEAUX (LOUIS FARGUE 2)";"CANNES";"CAP SICIE - AMPHITRIA";"CARCASSONNE NOUVELLE";"CARRE DE REUNION";"CHALON SUR SAONE-PORT BAROIS";"CLERMONT-FERRAND";"CRAN-GEVRIER - SILOE";"DIJON";"EVRY CENTRE-CAECE";"GRANDE-SYNTHE";"GRENOBLE / AQUAPOLE";"LA BAULE-ESCOUBLAC-GUERANDE LIVERY";"LA ROCHELLE";"LAGNY-SUR-MARNE ST THIBAULT-DES-VIGNES";"LE HAVRE";"LENS LOISON SOUS LENS";"LESCAR";"LILLE-MARQUETTE-LEZ-LILLE";"LIMOGES";"LMM_LE MANS - LA CHAUVINIERE";"LYON - SAINT FONS";"MAERA (EX CEREIREDE)";"MARSEILLE";"MAXEVILLE";"METZ";"MONDEVILLE";"NANTES 1-TOUGAS";"NICE-HALIOTIS";"NIMES";"ORLEANS LA CHAPELLE-SAINT-MESMIN";"PARIS MARNE AVAL";"PARIS SEINE-AMONT";"PARIS SEINE-CENTRE";"POITIERS LA FOLIE";"REIMS";"RENNES";"ROUBAIX-WATTRELOS";"ROUEN";"SAINT-BRIEUC LE LEGUE";"SAINT-ETIENNE - FURANIA";"SAUSHEIM";"STEU DE: BREST (ZONE-PORTUAIRE)";"STRASBOURG - LA WANTZENAU";"TOULOUSE GINESTOUS";"TOURS, LA RICHE LA GRANGE DAVID";"VALENCIENNES";"National_12";"National_54"
"2022-S40";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13311,8230532607;NA;NA;14175,7474613904;NA;NA;NA;NA;NA;5672,96543340511;NA;NA;NA;NA;NA;7003,76723796306;11602,1168017002;NA;NA;7534,93770415906;NA;NA;12572,1954728193;NA;NA;10001,9055375953;NA;NA;7937,80463710562;5527,93013740971;8277,24738715874;NA;NA;NA;NA;NA;9077,45225927544;NA;NA;9069,36433685707;NA
"2022-S41";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12077,5819440716;NA;NA;17118,423139897;NA;NA;NA;NA;NA;7694,3939033514;NA;NA;NA;NA;NA;9275,67137929288;10756,9827577962;NA;NA;7659,44223179843;NA;NA;14071,6171887645;NA;NA;10369,7940743728;NA;NA;9344,66325035357;5258,0278519682;10311,6798269748;NA;NA;NA;NA;NA;9068,82556802175;NA;NA;10052,8318149463;NA
"2022-S42";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11055,8865310978;NA;NA;15468,7913056344;NA;NA;NA;NA;NA;10435,5661222121;NA;NA;NA;NA;NA;11038,0846389298;9380,39682469056;NA;NA;7873,98202515442;NA;NA;12111,2127086915;NA;NA;10076,6378903001;NA;NA;8660,94697860714;4689,02538481043;10482,2020469797;NA;NA;NA;NA;NA;8648,64211383046;NA;NA;10005,1680252767;NA
"2022-S43";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10391,9432512801;NA;NA;12781,5819269825;NA;NA;NA;NA;NA;13378,5048253201;NA;NA;NA;NA;NA;12518,2023585046;8071,83819086375;NA;NA;8146,11334385179;NA;NA;10047,7584655492;NA;NA;8495,48052124962;NA;NA;7658,51452799208;4254,28879446312;10052,8417501764;NA;NA;NA;NA;NA;7948,9856404823;NA;NA;9575,83435578313;NA
"2022-S44";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9898,01146855964;NA;NA;9258,53729252587;NA;NA;NA;NA;NA;14806,5470503332;NA;NA;NA;NA;NA;13481,8384984174;7141,48246922883;NA;NA;9040,32488703052;NA;NA;8243,16876631741;NA;NA;7131,98612678229;NA;NA;7066,30903918061;4026,38935689368;9027,25781677564;NA;NA;NA;NA;NA;7615,95067609532;NA;NA;9099,98939736571;NA
"2022-S45";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9744,34896408708;NA;NA;8294,51076269039;NA;NA;NA;NA;NA;14824,1750339611;NA;NA;NA;NA;NA;14947,1063574269;7502,83516232878;NA;NA;10544,7544560729;NA;NA;8628,08731003443;NA;NA;7284,86100486996;NA;NA;7429,71369929376;4578,21835553016;8349,87291112247;NA;NA;NA;NA;NA;9533,38581526337;NA;NA;9769,29403664332;NA
"2022-S46";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10181,4432891297;NA;NA;8072,91599940482;NA;NA;NA;NA;NA;14011,4867346957;NA;NA;NA;NA;NA;16304,1374697154;8390,42775702905;NA;NA;12480,6522523116;NA;NA;9731,34077067366;NA;NA;7816,95052251968;NA;NA;8236,87177909476;5526,03150740383;7997,33676134138;NA;NA;NA;NA;NA;12751,688096284;NA;NA;10876,7984549705;NA
"2022-S47";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12308,5748288931;NA;NA;10830,9385030754;NA;NA;NA;NA;NA;12927,5344780122;NA;NA;NA;NA;NA;17821,4829551688;10585,4812564311;NA;NA;15540,0927973022;NA;NA;13128,5964063862;NA;NA;9541,04967073953;NA;NA;9896,44372227562;7868,90917980636;9792,5372347524;NA;NA;NA;NA;NA;19023,8390397423;NA;NA;13454,4845919991;NA
"2022-S48";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14873,3768178874;NA;NA;14608,0362265215;NA;NA;NA;NA;NA;11582,9749759967;NA;NA;NA;NA;NA;18550,5793526077;13513,8346393373;NA;NA;18371,3016507911;NA;NA;17583,798665066;NA;NA;11094,6584422157;NA;NA;12341,1348423171;10887,7716664904;12148,6432892149;NA;NA;NA;NA;NA;26874,818643856;NA;NA;16343,0912246863;NA
"2022-S49";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16152,1758050512;NA;NA;16933,5185801977;NA;NA;NA;NA;NA;11088,3007307023;NA;NA;NA;NA;NA;18363,5587965219;16602,2033802116;NA;NA;18686,9671114914;NA;NA;19775,0770096347;NA;NA;11795,2633516855;NA;NA;17311,802268777;12877,3987616166;13856,4407858418;NA;NA;NA;NA;NA;32029,1482696317;NA;NA;18115,8373555511;NA
"2022-S50";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16298,2834909794;NA;NA;16499,4856557514;NA;NA;NA;NA;NA;10278,3159744545;NA;NA;NA;NA;NA;16431,9941947076;18840,6253055144;NA;NA;16900,8114253298;NA;NA;19313,84055284;NA;NA;9138,23551103758;NA;NA;22117,9380517153;10624,0438350537;14009,7433071574;NA;NA;NA;NA;NA;26385,2013685181;NA;NA;16592,7583590577;NA
"2022-S51";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14003,5977553203;NA;NA;8865,62685917809;NA;NA;NA;NA;NA;8353,06280120589;NA;NA;NA;NA;NA;10745,0261857592;17557,5899831474;NA;NA;11853,7829576311;NA;NA;13566,6417093094;NA;NA;6316,83435601107;NA;NA;20771,5452455525;7472,47185836405;10089,2196849996;NA;NA;NA;NA;NA;18256,3769749877;NA;NA;11853,1267816374;NA
"2022-S52";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10799,6433415085;NA;NA;4234,02321218179;NA;NA;NA;NA;NA;6268,69756712633;NA;NA;NA;NA;NA;6681,48679753276;14204,1897737642;NA;NA;7649,05232892714;NA;NA;8598,71551941121;NA;NA;3669,57071222193;NA;NA;16409,0580907405;3942,13897151854;6542,58175143211;NA;NA;NA;NA;NA;9670,60222610302;NA;NA;7466,62244388553;NA
"2023-S01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7045,93994688167;NA;NA;2220,1759492138;NA;NA;NA;NA;NA;3997,16332631123;NA;NA;NA;NA;NA;4331,33125164213;8831,72731672858;NA;NA;4646,49836568289;NA;NA;4949,92676532888;NA;NA;2258,41736226831;NA;NA;NA;2072,2082045404;NA;NA;NA;NA;NA;NA;4927,08339491036;NA;NA;4144,91157169119;NA
"2023-S02";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4459,14046681147;NA;NA;1295,81486961553;NA;NA;NA;NA;NA;2591,02732787573;NA;NA;NA;NA;NA;3025,70664760385;5105,86210517086;NA;NA;2915,99933729186;NA;NA;2937,89429285338;NA;NA;1899,90086730474;NA;NA;4093,10239763941;1394,00677984988;2098,7763034057;NA;NA;NA;NA;NA;2988,44551484802;NA;NA;2734,71957475009;NA
"2023-S03";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2878,47253671843;NA;NA;1146,57211981002;NA;NA;NA;NA;NA;1854,37579894651;NA;NA;NA;NA;NA;2875,91585174615;2858,56250691141;NA;NA;2311,73879136642;NA;NA;2245,70307335691;NA;NA;1978,59050700713;NA;NA;2251,24251005846;1136,6703149412;1465,89134163188;NA;NA;NA;NA;NA;1996,45477319602;NA;NA;2131,63238879535;NA
"2023-S04";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2028,32531764044;NA;NA;1151,86747651235;NA;NA;NA;NA;NA;1452,24271741844;NA;NA;NA;NA;NA;3046,73218295672;1718,01695189671;NA;NA;2011,57346490447;NA;NA;1946,55456507531;NA;NA;2273,84681797095;NA;NA;1782,63810096645;1051,71837160666;1606,28304933211;NA;NA;NA;NA;NA;1674,17241778211;NA;NA;2000,05555721617;NA
"2023-S05";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1562,2519702502;NA;NA;1244,8266641251;NA;NA;NA;NA;NA;1574,36725551673;NA;NA;NA;NA;NA;3536,61343751793;1355,01146655215;NA;NA;1899,535984279;NA;NA;2109,08471067152;NA;NA;2723,34739930294;NA;NA;1622,17944494644;1090,73272927768;2024,24023532477;NA;NA;NA;NA;NA;1662,2507498784;NA;NA;2151,21388355828;NA
"2023-S06";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1526,07211592391;NA;NA;1430,02347736984;NA;NA;NA;NA;NA;1849,36488954517;NA;NA;NA;NA;NA;4179,27355852712;1234,17693538583;NA;NA;1927,08700530956;NA;NA;2487,13412354457;NA;NA;3390,39124099632;NA;NA;1660,37357698824;1247,33520614915;2561,51565373852;NA;NA;NA;NA;NA;1818,90881080539;NA;NA;2476,04856518131;NA
"2023-S07";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1683,55767024041;NA;NA;1485,55826517811;NA;NA;NA;NA;NA;2025,62529945328;NA;NA;NA;NA;NA;4373,02234549592;1426,77609010692;NA;NA;2106,07879870903;NA;NA;2849,99614571257;NA;NA;3775,81972913358;NA;NA;1844,95724229137;1491,5083005221;3268,68321248356;NA;NA;NA;NA;NA;2057,61311138918;NA;NA;2730,72653044885;NA
"2023-S08";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2114,58239356945;NA;NA;1604,15455516376;NA;NA;NA;NA;NA;2137,63871315465;NA;NA;NA;NA;NA;4564,12883079659;1829,49167515451;NA;NA;2436,81274136786;NA;NA;3426,85343721446;NA;NA;4176,39551670232;NA;NA;2066,49751315521;1959,58039646469;3862,94767735601;NA;NA;NA;NA;NA;2398,08848233619;NA;NA;3059,60757216083;NA
"2023-S09";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2656,50762107707;NA;NA;1772,37833752281;NA;NA;NA;NA;NA;2264,73025132714;NA;NA;NA;NA;NA;4731,80136306947;2487,61560116657;NA;NA;2893,73565591192;NA;NA;4178,06399569637;NA;NA;5289,96163594788;NA;NA;2476,08468040001;2746,68794356398;4399,24799590672;NA;NA;NA;NA;NA;2745,42657884709;NA;NA;3552,04600362345;NA
"2023-S10";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3360,2543997998;NA;NA;2149,12620334036;NA;NA;NA;NA;NA;2484,70332669483;NA;NA;NA;NA;NA;NA;3413,76878491838;NA;NA;3450,34334388044;NA;NA;5055,44941261498;NA;NA;6939,5051364617;NA;NA;3021,71596895558;4721,20094162444;4890,54416731676;NA;NA;NA;NA;NA;3191,42577416245;NA;NA;4116,64358561659;NA
"2023-S11";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4103,86901808044;NA;NA;2683,95514254549;NA;NA;NA;NA;NA;2722,07050636918;NA;NA;NA;NA;NA;5561,29251378903;4153,38972585058;NA;NA;4133,92786121524;NA;NA;6083,24881942115;NA;NA;8723,27005740395;NA;NA;3841,21291023087;7547,0917259113;5568,7921115083;NA;NA;NA;NA;NA;3603,62632728313;NA;NA;5227,26451330691;NA
"2023-S12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4921,31279255084;NA;NA;3254,82488437212;NA;NA;NA;NA;NA;3045,01174867812;NA;NA;NA;NA;NA;5926,58155404244;4836,61534646778;NA;NA;5059,10588124158;NA;NA;7387,40371776392;NA;NA;9012,72750730685;NA;NA;4843,77131846433;8110,29751007196;6338,83270159134;NA;NA;NA;NA;NA;4110,91897247642;NA;NA;5816,94720530815;NA
"2023-S13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5573,32161120759;NA;NA;3886,16810345881;NA;NA;NA;NA;NA;3405,84222351312;NA;NA;NA;NA;NA;6077,60774369589;5306,90618940427;NA;NA;5904,08887460621;NA;NA;8581,9171501923;NA;NA;8576,21346586833;NA;NA;5626,0381412505;7587,12479645789;7433,11232318429;NA;NA;NA;NA;NA;4938,72779742328;NA;NA;6213,83163424926;NA
"2023-S14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5511,18965252175;NA;NA;4863,8270961282;NA;NA;NA;NA;NA;3602,04776068253;NA;NA;NA;NA;NA;5996,85207970272;5606,44373768126;NA;NA;5953,53712662227;NA;NA;9156,11644303025;NA;NA;7624,72861399195;NA;NA;6079,33076825198;6602,18314561743;8338,39734806878;NA;NA;NA;NA;NA;8004,79851279448;NA;NA;6614,06056401685;NA
"2023-S15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5332,15689816245;NA;NA;5782,39698773582;NA;NA;NA;NA;NA;3654,05567418777;NA;NA;NA;NA;NA;5529,28331952881;5833,52382914238;NA;NA;5587,71317333214;NA;NA;8901,99726685611;NA;NA;6419,79519390736;NA;NA;5752,63373523251;5710,89457256765;8200,14792700932;NA;NA;NA;NA;NA;12640,2437843271;NA;NA;6915,54173603203;NA
"2023-S16";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4892,77739452732;NA;NA;5863,71909484923;NA;NA;NA;NA;NA;3623,75425440302;NA;NA;NA;NA;NA;5033,33725878287;5828,32973676609;NA;NA;4691,80436130716;NA;NA;7117,86427221032;NA;NA;4831,24502715432;NA;NA;5178,72938413027;4659,23091424849;7558,8304718144;NA;NA;NA;NA;NA;15926,5516736862;NA;NA;6715,08317512433;NA
"2023-S17";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4016,16864845278;NA;NA;5352,1496493685;NA;NA;NA;NA;NA;3499,11482677143;NA;NA;NA;NA;NA;4725,7939886561;5654,85491305321;NA;NA;3855,8641566975;NA;NA;5331,34243023284;NA;NA;3847,84098191835;NA;NA;4473,41674877579;3814,51273846166;6410,39573421887;NA;NA;NA;NA;NA;16857,4593042943;NA;NA;6224,1787838495;NA
"2023-S18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3150,55566673283;NA;NA;3989,35238900174;NA;NA;NA;NA;NA;3181,13117870288;NA;NA;NA;NA;NA;4395,52291995995;5215,58451070692;NA;NA;3294,51933838151;NA;NA;3890,8465497033;NA;NA;3173,34213852888;NA;NA;3798,87715436841;3000,25996585786;5220,67997203414;NA;NA;NA;NA;NA;11486,7220662239;NA;NA;4888,14204151224;NA
"2023-S19";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2474,72552250928;NA;NA;2770,60411842808;NA;NA;NA;NA;NA;2772,84967659351;NA;NA;NA;NA;NA;4117,66591295714;4260,87206831795;NA;NA;2864,79607622023;NA;NA;2798,88277077548;NA;NA;2986,80533009452;NA;NA;3397,85921818888;2355,38066804785;4294,08637414145;NA;NA;NA;NA;NA;6917,38951663048;NA;NA;3797,89802601236;NA
"2023-S20";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1979,51123002669;NA;NA;1962,91680851302;NA;NA;NA;NA;NA;2526,70897463145;NA;NA;NA;NA;NA;3775,04495394327;NA;NA;NA;2869,15108740701;NA;NA;2187,22033814971;NA;NA;2839,59044902771;NA;NA;3070,7662505037;1864,73973710749;3474,0366529298;NA;NA;NA;NA;NA;4033,37324611811;NA;NA;3037,46837032544;NA
"2023-S21";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1695,54032586814;NA;NA;1403,51203249929;NA;NA;NA;NA;NA;2172,3044867596;NA;NA;NA;NA;NA;3121,13125815875;2367,93154185027;NA;NA;2884,45886961541;NA;NA;1715,19977084405;NA;NA;2547,81673809518;NA;NA;2903,47575098872;1441,48484358656;2843,57926452;NA;NA;NA;NA;NA;3044,85428142939;NA;NA;2532,102801363;NA
"2023-S22";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1486,48071189257;NA;NA;1068,68735278221;NA;NA;NA;NA;NA;1553,55932372138;NA;NA;NA;NA;NA;2564,68659237631;1762,26957684509;NA;NA;2565,11124869517;NA;NA;1234,90447150922;NA;NA;2279,50306255564;NA;NA;2701,56607429571;1145,32345966439;2263,95521156413;NA;NA;NA;NA;NA;2507,57731192254;NA;NA;2108,13540715194;NA
"2023-S23";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1293,894308014;NA;NA;824,24899306863;NA;NA;NA;NA;NA;934,972160400383;NA;NA;NA;NA;NA;2114,44256279726;1319,89955671702;NA;NA;2102,38486129667;NA;NA;923,828982136994;NA;NA;1939,85805689521;NA;NA;2258,29018074394;808,049210437775;1570,28268977117;NA;NA;NA;NA;NA;2412,74076989811;NA;NA;1741,59550524521;NA
"2023-S24";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1020,49166781855;NA;NA;675,443011961987;NA;NA;NA;NA;NA;578,497904122252;NA;NA;NA;NA;NA;1939,01996858746;998,089569868448;NA;NA;1713,33004546281;NA;NA;757,017751544624;NA;NA;1659,44327734659;NA;NA;1768,96981705455;596,40139103695;1075,46904862812;NA;NA;NA;NA;NA;2440,51041873469;NA;NA;1505,28859033037;NA
"2023-S25";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;831,938600994765;NA;NA;636,69850581759;NA;NA;NA;NA;NA;432,2843274031;NA;NA;NA;NA;NA;1859,31641549591;768,985963652189;NA;NA;1506,12291418056;NA;NA;868,330228333875;NA;NA;1487,08016968402;NA;NA;1417,70895208973;488,510067694009;781,902211342572;NA;NA;NA;NA;NA;2168,0952772071;NA;NA;1342,76703652276;NA
"2023-S26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;720,849750618698;NA;NA;585,910440793792;NA;NA;NA;NA;NA;378,470177519753;NA;NA;NA;NA;NA;1897,2019721679;609,447808829363;NA;NA;1390,10172425823;NA;NA;1069,13853127913;NA;NA;1629,48091154734;NA;NA;1263,25741001319;430,05885401082;715,81861975117;NA;NA;NA;NA;NA;2153,53462877007;NA;NA;1330,32889972236;NA
"2023-S27";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;671,849557454147;NA;NA;440,493102405035;NA;NA;NA;NA;NA;505,324816800203;NA;NA;NA;NA;NA;2018,41599203411;504,779756998314;NA;NA;1397,23431296988;NA;NA;1308,63089009712;NA;NA;1895,85403208875;NA;NA;1207,76802707926;476,66996565099;717,424446820163;NA;NA;NA;NA;NA;2214,32313442947;NA;NA;1393,73902332812;NA
"2023-S28";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;775,387626863182;NA;NA;NA;NA;NA;NA;NA;NA;774,406174586565;NA;NA;NA;NA;NA;2079,79533926703;428,581636173045;NA;NA;1482,51223080107;NA;NA;1566,24755289148;NA;NA;2193,91551108246;NA;NA;1333,91068770347;575,410273032006;809,700554910866;NA;NA;NA;NA;NA;2320,29800974213;NA;NA;1606,93628485418;NA
