"semaine";"AMIENS";"ANGERS LA BAUMETTE";"ANGLET (PONT DE L'AVEUGLE No2)";"AQUAVARA";"AUXERRE - APPOIGNY";"BASTIA-SUD";"BESANCON - PORT-DOUVOT";"BONNEUIL-EN-FRANCE";"BORDEAUX (LOUIS FARGUE 2)";"CANNES";"CAP SICIE - AMPHITRIA";"CARCASSONNE NOUVELLE";"CARRE DE REUNION";"CHALON SUR SAONE-PORT BAROIS";"CLERMONT-FERRAND";"CRAN-GEVRIER - SILOE";"DIJON";"EVRY CENTRE-CAECE";"GRANDE-SYNTHE";"GRENOBLE / AQUAPOLE";"LA BAULE-ESCOUBLAC-GUERANDE LIVERY";"LA ROCHELLE";"LAGNY-SUR-MARNE ST THIBAULT-DES-VIGNES";"LE HAVRE";"LENS LOISON SOUS LENS";"LESCAR";"LILLE-MARQUETTE-LEZ-LILLE";"LIMOGES";"LMM_LE MANS - LA CHAUVINIERE";"LYON - SAINT FONS";"MAERA (EX CEREIREDE)";"MARSEILLE";"MAXEVILLE";"METZ";"MONDEVILLE";"NANTES 1-TOUGAS";"NICE-HALIOTIS";"NIMES";"ORLEANS LA CHAPELLE-SAINT-MESMIN";"PARIS MARNE AVAL";"PARIS SEINE-AMONT";"PARIS SEINE-CENTRE";"POITIERS LA FOLIE";"REIMS";"RENNES";"ROUBAIX-WATTRELOS";"ROUEN";"SAINT-BRIEUC LE LEGUE";"SAINT-ETIENNE - FURANIA";"SAUSHEIM";"STEU DE: BREST (ZONE-PORTUAIRE)";"STRASBOURG - LA WANTZENAU";"TOULOUSE GINESTOUS";"TOURS, LA RICHE LA GRANGE DAVID";"VALENCIENNES";"National_12";"National_54"
"2023-S13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5573,32161120759;NA;NA;3987,75013437804;NA;NA;NA;NA;NA;3405,84222351313;NA;NA;NA;NA;NA;6195,2942679979;5306,90618940427;NA;NA;5904,08887460622;NA;NA;8581,91715019229;NA;NA;8576,21346586836;NA;NA;5792,58858430016;7587,12479645789;7499,79411063802;NA;NA;NA;NA;NA;5330,7274522252;NA;NA;6311,49517202437;NA
"2023-S14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5511,18965252176;NA;NA;4803,94722938787;NA;NA;NA;NA;NA;3602,04776068254;NA;NA;NA;NA;NA;5922,29264645319;5606,44373768126;NA;NA;5953,53712662228;NA;NA;9156,11644303025;NA;NA;7624,72861399195;NA;NA;6006,93035314817;6602,18314561743;8187,06412781256;NA;NA;NA;NA;NA;7480,34325581778;NA;NA;6510,63189989474;NA
"2023-S15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5332,15689816245;NA;NA;5623,54164594848;NA;NA;NA;NA;NA;3654,05567418777;NA;NA;NA;NA;NA;5478,7643484241;5833,52382914239;NA;NA;5587,71317333214;NA;NA;8901,99726685611;NA;NA;6419,79519390735;NA;NA;5788,58800156294;5710,89457256765;8329,13904814019;NA;NA;NA;NA;NA;12279,5546449914;NA;NA;6854,41244548467;NA
"2023-S16";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4892,77739452732;NA;NA;6060,21199661634;NA;NA;NA;NA;NA;3623,75425440302;NA;NA;NA;NA;NA;5071,58435942373;5828,3297367661;NA;NA;4691,80436130716;NA;NA;7117,86427221032;NA;NA;4831,24502715432;NA;NA;5179,21149143262;4659,23091424849;7516,65121892295;NA;NA;NA;NA;NA;17792,74318665;NA;NA;6983,39830895774;NA
"2023-S17";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4016,16864845278;NA;NA;5234,43981695875;NA;NA;NA;NA;NA;3499,11482677144;NA;NA;NA;NA;NA;4672,94596448465;5654,85491305321;NA;NA;3855,86415669751;NA;NA;5331,34243023284;NA;NA;3847,84098191835;NA;NA;4503,83658196824;3814,51273846166;6471,92933154919;NA;NA;NA;NA;NA;16857,4593042942;NA;NA;6208,97261347254;NA
"2023-S18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3150,55566673283;NA;NA;4082,21543480516;NA;NA;NA;NA;NA;3181,13117870289;NA;NA;NA;NA;NA;4436,32627865012;5215,58451070692;NA;NA;3294,51933838152;NA;NA;3890,84654970331;NA;NA;3173,34213852887;NA;NA;3860,95625770709;3000,25996585786;5250,91528065337;NA;NA;NA;NA;NA;11195,0172008176;NA;NA;4871,20887571136;NA
"2023-S19";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2474,72552250928;NA;NA;2799,74951162108;NA;NA;NA;NA;NA;2772,84967659351;NA;NA;NA;NA;NA;4141,88083131617;4260,87206831795;NA;NA;2864,79607622024;NA;NA;2798,88277077548;NA;NA;2986,80533009452;NA;NA;3297,68627252215;2355,38066804785;4137,40768953372;NA;NA;NA;NA;NA;6741,12700981831;NA;NA;3766,39207279796;NA
"2023-S20";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1979,51123002669;NA;NA;1880,13131967858;NA;NA;NA;NA;NA;2526,70897463145;NA;NA;NA;NA;NA;3682,28752423991;NA;NA;NA;2869,15108740702;NA;NA;2187,22033814971;NA;NA;2839,59044902771;NA;NA;3098,95444375704;1864,73973710749;3516,20554029759;NA;NA;NA;NA;NA;4286,33576955837;NA;NA;3049,75620363049;NA
"2023-S21";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1695,54032586814;NA;NA;1403,51203249929;NA;NA;NA;NA;NA;2172,3044867596;NA;NA;NA;NA;NA;3208,91540461032;2367,93154185027;NA;NA;2884,45886961542;NA;NA;1715,19977084405;NA;NA;2547,81673809518;NA;NA;2925,06813663114;1441,48484358656;2918,45393937508;NA;NA;NA;NA;NA;2822,44680471233;NA;NA;2526,71391935363;NA
"2023-S22";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1486,48071189257;NA;NA;1037,93263031109;NA;NA;NA;NA;NA;1553,55932372138;NA;NA;NA;NA;NA;2564,68659237631;1762,26957684509;NA;NA;2565,11124869517;NA;NA;1234,90447150923;NA;NA;2279,50306255564;NA;NA;2701,56607429571;1145,32345966439;2263,95521156413;NA;NA;NA;NA;NA;2569,17500919699;NA;NA;2113,62062297135;NA
"2023-S23";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1293,894308014;NA;NA;798,238951101962;NA;NA;NA;NA;NA;934,972160400382;NA;NA;NA;NA;NA;2175,14759181278;1319,89955671702;NA;NA;2102,38486129667;NA;NA;923,828982136995;NA;NA;1939,8580568952;NA;NA;2191,61165994048;808,049210437775;1525,63394322744;NA;NA;NA;NA;NA;2560,55098297475;NA;NA;1764,75195637922;NA
"2023-S24";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1020,49166781855;NA;NA;718,562528169138;NA;NA;NA;NA;NA;578,497904122252;NA;NA;NA;NA;NA;1906,74855722696;998,089569868446;NA;NA;1713,33004546281;NA;NA;757,017751544623;NA;NA;1659,44327734659;NA;NA;1755,16532432669;596,40139103695;1040,72855885837;NA;NA;NA;NA;NA;2440,51041873468;NA;NA;1499,39870768493;NA
"2023-S25";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;831,938600994764;NA;NA;663,991607628084;NA;NA;NA;NA;NA;432,2843274031;NA;NA;NA;NA;NA;1857,95304667168;768,985963652187;NA;NA;1506,12291418055;NA;NA;868,330228333875;NA;NA;1487,08016968402;NA;NA;1435,28086070633;488,510067694009;816,693452725226;NA;NA;NA;NA;NA;2239,43236257498;NA;NA;1357,49104031079;NA
"2023-S26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;720,849750618697;NA;NA;528,486248700398;NA;NA;NA;NA;NA;378,470177519753;NA;NA;NA;NA;NA;1898,82998143082;609,447808829362;NA;NA;1390,10172425823;NA;NA;1069,13853127913;NA;NA;1629,48091154735;NA;NA;1238,03701258848;430,05885401082;700,242477842425;NA;NA;NA;NA;NA;2101,7110387125;NA;NA;1316,51212618146;NA
"2023-S27";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;671,849557454147;NA;NA;418,912335152531;NA;NA;NA;NA;NA;505,324816800203;NA;NA;NA;NA;NA;1966,1266899163;504,779756998314;NA;NA;1397,23431296988;NA;NA;1308,63089009712;NA;NA;1895,85403208875;NA;NA;1235,40561403577;476,66996565099;728,668327458804;NA;NA;NA;NA;NA;2187,07090692847;NA;NA;1379,84178542078;NA
"2023-S28";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;775,387626863184;NA;NA;NA;NA;NA;NA;NA;NA;774,406174586565;NA;NA;NA;NA;NA;2111,18033531838;428,581636173045;NA;NA;1482,51223080107;NA;NA;1566,24755289148;NA;NA;2193,91551108245;NA;NA;1328,97175711119;575,410273032006;822,592019457845;NA;NA;NA;NA;NA;2362,91127961813;NA;NA;1620,7336221094;NA
